id,cycle,setting1,setting2,setting3,s5,s11,s16,s19,RUL
0.2895752895752895,0.4960212201591512,0.595312797562369,0.7363420427553444,0.0,0.2931839402427638,0.0407166123778501,0.0,0.0,70
0.2895752895752895,0.4986737400530504,0.9998071795848408,0.9979809976247032,1.0,0.0,0.4926710097719872,0.0,1.0,69
0.2895752895752895,0.5013262599469496,0.2381284517234812,0.2969121140142517,1.0,0.6171802054154996,0.761400651465798,1.0,1.0,68
0.2895752895752895,0.5039787798408488,2.1424490573224147e-05,0.0,1.0,1.0,0.925895765472313,1.0,1.0,67
0.2895752895752895,0.506631299734748,0.4760640830318034,0.8321852731591449,1.0,0.5079365079365079,0.6661237785016286,0.0,1.0,66
0.2895752895752895,0.5092838196286472,0.4761283565035231,0.831353919239905,1.0,0.5079365079365079,0.6685667752442996,0.0,1.0,65
0.2895752895752895,0.5119363395225465,0.9999500095219956,0.9994061757719715,1.0,0.0,0.4796416938110749,0.0,1.0,64
0.2895752895752895,0.5145888594164456,0.2381451152161492,0.2983372921615201,1.0,0.6171802054154996,0.7491856677524431,1.0,1.0,63
0.2895752895752895,0.5172413793103449,0.9999666730146638,0.997624703087886,1.0,0.0,0.4828990228013028,0.0,1.0,62
0.2895752895752895,0.519893899204244,0.2381546372119596,0.2982185273159145,1.0,0.6171802054154996,0.7597719869706844,1.0,1.0,61
0.2895752895752895,0.5225464190981433,0.99985240906494,0.998812351543943,1.0,0.0,0.4926710097719872,0.0,1.0,60
0.2895752895752895,0.5251989389920424,0.4760617025328508,0.831353919239905,1.0,0.5079365079365079,0.6726384364820851,0.0,1.0,59
0.2895752895752895,0.5278514588859416,0.2380451342601409,0.2969121140142517,1.0,0.6171802054154996,0.7573289902280133,1.0,1.0,58
0.2895752895752895,0.5305039787798409,5.2370976956770136e-05,0.0,1.0,1.0,0.9210097719869708,1.0,1.0,57
0.2895752895752895,0.53315649867374,0.2380403732622357,0.298812351543943,1.0,0.6171802054154996,0.7646579804560261,1.0,1.0,56
0.2895752895752895,0.5358090185676393,0.9998309845743668,0.9983372921615202,1.0,0.0,0.4845276872964171,0.0,1.0,55
0.2895752895752895,0.5384615384615384,4.999047800418967e-05,0.001187648456057,1.0,1.0,0.925895765472313,1.0,1.0,54
0.2895752895752895,0.5411140583554377,0.476066463530756,0.8319477434679335,1.0,0.5079365079365079,0.6856677524429968,0.0,1.0,53
0.2895752895752895,0.5437665782493368,0.4761331175014283,0.8323040380047506,1.0,0.5079365079365079,0.6693811074918571,0.0,1.0,52
0.2895752895752895,0.5464190981432361,0.476185488478385,0.833729216152019,1.0,0.5079365079365079,0.6905537459283391,0.0,1.0,51
0.2895752895752895,0.5490716180371353,4.760997905160922e-05,0.0,1.0,1.0,0.9364820846905536,1.0,1.0,50
0.2895752895752895,0.5517241379310345,0.2381617787088173,0.2979809976247031,1.0,0.6171802054154996,0.767915309446254,1.0,1.0,49
0.2895752895752895,0.5543766578249337,0.595222338602171,0.7366983372921615,0.0,0.2931839402427638,0.0447882736156355,0.0,0.0,48
0.2895752895752895,0.5570291777188329,5.7131974861931054e-05,0.0,1.0,1.0,0.928338762214984,1.0,1.0,47
0.2895752895752895,0.5596816976127321,0.8331603504094458,0.997624703087886,1.0,0.1465919701213819,0.473127035830619,0.0,1.0,46
0.2895752895752895,0.5623342175066313,0.999811940582746,0.997624703087886,1.0,0.0,0.4894136807817593,0.0,1.0,45
0.2895752895752895,0.5649867374005305,0.4762807084364882,0.8327790973871735,1.0,0.5079365079365079,0.6897394136807822,0.0,1.0,44
0.2895752895752895,0.5676392572944297,0.5951842506189298,0.7363420427553444,0.0,0.2931839402427638,0.0513029315960914,0.0,0.0,43
0.2895752895752895,0.5702917771883289,0.8331865358979242,0.997624703087886,1.0,0.1465919701213819,0.482084690553746,0.0,1.0,42
0.2895752895752895,0.5729442970822282,0.4762688059417254,0.831353919239905,1.0,0.5079365079365079,0.6856677524429968,1.0,1.0,41
0.2895752895752895,0.5755968169761273,0.9999190630356124,0.9982185273159144,1.0,0.0,0.5048859934853422,0.0,1.0,40
0.2895752895752895,0.5782493368700266,0.4762735669396305,0.8332541567695962,1.0,0.5079365079365079,0.6587947882736158,1.0,1.0,39
0.2895752895752895,0.5809018567639257,0.9998904970481812,0.997624703087886,1.0,0.0,0.4837133550488602,0.0,1.0,38
0.2895752895752895,0.583554376657825,0.4761378784993334,0.832541567695962,1.0,0.5079365079365079,0.6856677524429968,1.0,1.0,37
0.2895752895752895,0.5862068965517241,5.47514759093506e-05,0.0009501187648456,1.0,1.0,0.9332247557003256,1.0,1.0,36
0.2934362934362934,0.0,1.4282993715482764e-05,0.0,1.0,1.0,0.9087947882736158,1.0,1.0,150
0.2934362934362934,0.0026525198938992,0.4760855075223767,0.831353919239905,1.0,0.5079365079365079,0.6620521172638438,0.0,1.0,150
0.2934362934362934,0.0053050397877984,0.9999166825366596,0.997624703087886,1.0,0.0,0.4804560260586323,0.0,1.0,150
0.2934362934362934,0.0079575596816976,0.9998000380879832,0.998456057007126,1.0,0.0,0.4682410423452768,0.0,1.0,150
0.2934362934362934,0.0106100795755968,0.999766711102647,0.997624703087886,1.0,0.0,0.4780130293159612,0.0,1.0,150
0.2934362934362934,0.013262599469496,0.2380403732622357,0.2969121140142517,1.0,0.6171802054154996,0.7345276872964172,1.0,1.0,150
0.2934362934362934,0.0159151193633952,5.47514759093506e-05,0.0,1.0,1.0,0.9185667752442996,1.0,1.0,150
0.2934362934362934,0.0185676392572944,0.4762664254427728,0.831353919239905,1.0,0.5079365079365079,0.6628664495114006,0.0,1.0,150
0.2934362934362934,0.0212201591511936,0.5952366215958864,0.7365795724465558,0.0,0.2931839402427638,0.0456026058631923,0.0,0.0,150
0.2934362934362934,0.0238726790450928,0.9997690916015995,0.9995249406175772,1.0,0.0,0.4780130293159612,0.0,1.0,150
0.2934362934362934,0.026525198938992,0.4761331175014283,0.831353919239905,1.0,0.5079365079365079,0.6718241042345277,0.0,1.0,150
0.2934362934362934,0.0291777188328912,4.284898114644829e-05,0.0,1.0,1.0,0.9210097719869708,1.0,1.0,149
0.2934362934362934,0.0318302387267904,0.476111693010855,0.831353919239905,1.0,0.5079365079365079,0.6644951140065148,0.0,1.0,148
0.2934362934362934,0.0344827586206896,0.8333507903256522,0.997624703087886,1.0,0.1465919701213819,0.4674267100977199,0.0,1.0,147
0.2934362934362934,0.0371352785145888,0.2380713197486192,0.2969121140142517,1.0,0.6171802054154996,0.7361563517915314,1.0,1.0,146
0.2934362934362934,0.039787798408488,6.189297276709197e-05,0.0007125890736342,1.0,1.0,0.9185667752442996,1.0,1.0,145
0.2934362934362934,0.0424403183023872,0.2382308131784422,0.2975059382422803,1.0,0.6171802054154996,0.755700325732899,1.0,1.0,144
0.2934362934362934,0.0450928381962864,0.4761378784993334,0.831353919239905,1.0,0.5079365079365079,0.6685667752442996,0.0,1.0,143
0.2934362934362934,0.0477453580901856,0.2380856027423347,0.2971496437054631,1.0,0.6171802054154996,0.75,1.0,1.0,142
0.2934362934362934,0.0503978779840848,1.9043991620643688e-05,0.0,1.0,1.0,0.9177524429967427,1.0,1.0,141
0.2934362934362934,0.053050397877984,0.8331722529042086,0.9990498812351544,1.0,0.1465919701213819,0.4633550488599352,0.0,1.0,140
0.2934362934362934,0.0557029177718832,0.4761069320129498,0.831353919239905,1.0,0.5079365079365079,0.6661237785016286,0.0,1.0,139
0.2934362934362934,0.0583554376657824,0.9998476480670349,0.997624703087886,1.0,0.0,0.4796416938110749,0.0,1.0,138
0.2934362934362934,0.0610079575596817,0.2380379927632831,0.2969121140142517,1.0,0.6171802054154996,0.7459283387622152,1.0,1.0,137
0.2934362934362934,0.0636604774535809,0.5951104551513997,0.7363420427553444,0.0,0.2931839402427638,0.0456026058631923,0.0,0.0,136
0.2934362934362934,0.0663129973474801,0.999880975052371,0.997624703087886,1.0,0.0,0.4698697068403911,0.0,1.0,135
0.2934362934362934,0.0689655172413793,0.5952080556084555,0.7363420427553444,0.0,0.2931839402427638,0.0358306188925085,0.0,0.0,134
0.2934362934362934,0.0716180371352785,0.5952985145686536,0.7383610451306414,0.0,0.2931839402427638,0.0488599348534203,0.0,0.0,133
0.2934362934362934,0.0742705570291777,0.238197486193106,0.2980997624703088,1.0,0.6171802054154996,0.741042345276873,1.0,1.0,132
0.2934362934362934,0.0769230769230769,0.4761569224909541,0.8332541567695962,1.0,0.5079365079365079,0.6644951140065148,0.0,1.0,131
0.2934362934362934,0.0795755968169761,0.2381260712245286,0.2969121140142517,1.0,0.6171802054154996,0.7516286644951142,1.0,1.0,130
0.2934362934362934,0.0822281167108753,0.2381213102266235,0.2969121140142517,1.0,0.6171802054154996,0.7565146579804565,1.0,1.0,129
0.2934362934362934,0.0848806366047745,0.8333555513235573,0.998812351543943,1.0,0.1465919701213819,0.4527687296416939,0.0,1.0,128
0.2934362934362934,0.0875331564986737,0.4760617025328508,0.8323040380047506,1.0,0.5079365079365079,0.649022801302932,0.0,1.0,127
0.2934362934362934,0.0901856763925729,0.2380356122643306,0.2969121140142517,1.0,0.6171802054154996,0.741042345276873,1.0,1.0,126
0.2934362934362934,0.0928381962864721,0.9999119215387544,0.997624703087886,1.0,0.0,0.4804560260586323,0.0,1.0,125
0.2934362934362934,0.0954907161803713,0.2381355932203389,0.2969121140142517,1.0,0.6171802054154996,0.744299674267101,1.0,1.0,124
0.2934362934362934,0.0981432360742705,0.2381165492287183,0.2983372921615201,1.0,0.6171802054154996,0.7475570032573289,1.0,1.0,123
0.2934362934362934,0.1007957559681697,0.2381498762140544,0.2977434679334916,1.0,0.6171802054154996,0.7475570032573289,1.0,1.0,122
0.2934362934362934,0.1034482758620689,0.5951842506189298,0.7363420427553444,0.0,0.2931839402427638,0.0431596091205212,0.0,0.0,121
0.2934362934362934,0.1061007957559681,0.8331294039230622,0.9977434679334916,1.0,0.1465919701213819,0.4657980456026063,0.0,1.0,120
0.2934362934362934,0.1087533156498673,0.8333650733193677,0.997624703087886,1.0,0.1465919701213819,0.4666123778501631,0.0,1.0,119
0.2934362934362934,0.1114058355437665,0.8333198438392687,0.997624703087886,1.0,0.1465919701213819,0.4633550488599352,0.0,1.0,118
0.2934362934362934,0.1140583554376657,0.9998143210816988,0.997624703087886,1.0,0.0,0.4837133550488602,0.0,1.0,117
0.2934362934362934,0.1167108753315649,0.4761093125119024,0.8330166270783849,1.0,0.5079365079365079,0.6636807817589581,0.0,1.0,116
0.2934362934362934,0.1193633952254641,0.5950842696629213,0.7363420427553444,0.0,0.2931839402427638,0.0456026058631923,0.0,0.0,115
0.2934362934362934,0.1220159151193634,0.999902399542944,1.0,1.0,0.0,0.482084690553746,0.0,1.0,114
0.2934362934362934,0.1246684350132626,0.5951533041325462,0.7363420427553444,0.0,0.2931839402427638,0.0439739413680786,0.0,0.0,113
0.2934362934362934,0.1273209549071618,0.9999285850314226,0.9978622327790974,1.0,0.0,0.491042345276873,0.0,1.0,112
0.2934362934362934,0.129973474801061,2.380498952580461e-06,0.0,1.0,1.0,0.9161237785016286,1.0,1.0,111
0.2934362934362934,0.1326259946949602,0.595222338602171,0.7376484560570071,0.0,0.2931839402427638,0.0447882736156355,0.0,0.0,110
0.2934362934362934,0.1352785145888594,0.8332817558560274,0.997624703087886,1.0,0.1465919701213819,0.4600977198697072,0.0,1.0,109
0.2934362934362934,0.1379310344827586,6.903446962483336e-05,0.0,1.0,1.0,0.9332247557003256,1.0,1.0,108
0.2934362934362934,0.1405835543766578,0.5952889925728433,0.7363420427553444,0.0,0.2931839402427638,0.0553745928338761,0.0,0.0,107
0.2934362934362934,0.143236074270557,0.9999785755094268,0.997624703087886,1.0,0.0,0.4804560260586323,0.0,1.0,106
0.2934362934362934,0.1458885941644562,0.9997643306036944,0.997624703087886,1.0,0.0,0.482084690553746,0.0,1.0,105
0.2934362934362934,0.1485411140583554,0.4761164540087602,0.8326603325415677,1.0,0.5079365079365079,0.6734527687296419,0.0,1.0,104
0.2934362934362934,0.1511936339522546,2.380498952580461e-06,0.0007125890736342,1.0,1.0,0.9242671009771988,1.0,1.0,103
0.2934362934362934,0.1538461538461538,0.9999238240335174,0.997624703087886,1.0,0.0,0.4576547231270361,0.0,1.0,102
0.2934362934362934,0.156498673740053,0.9998167015806512,0.999287410926366,1.0,0.0,0.4780130293159612,0.0,1.0,101
0.2934362934362934,0.1591511936339522,0.238123690725576,0.2978622327790974,1.0,0.6171802054154996,0.7605863192182413,1.0,1.0,100
0.2934362934362934,0.1618037135278514,0.59519377261474,0.7363420427553444,0.0,0.2931839402427638,0.0513029315960914,0.0,0.0,99
0.2934362934362934,0.1644562334217506,0.238152256713007,0.2979809976247031,1.0,0.6171802054154996,0.7516286644951142,1.0,1.0,98
0.2934362934362934,0.1671087533156498,0.4761474004951437,0.8326603325415677,1.0,0.5079365079365079,0.657980456026059,0.0,1.0,97
0.2934362934362934,0.169761273209549,0.5952889925728433,0.7363420427553444,0.0,0.2931839402427638,0.0423452768729644,0.0,0.0,96
0.2934362934362934,0.1724137931034483,6.427347171967244e-05,0.0,1.0,1.0,0.9242671009771988,1.0,1.0,95
0.2934362934362934,0.1750663129973474,0.238226052180537,0.2984560570071259,1.0,0.6171802054154996,0.755700325732899,1.0,1.0,94
0.2972972972972973,0.0,0.9998666920586554,0.997624703087886,1.0,0.0,0.4576547231270361,0.0,1.0,150
0.2972972972972973,0.0026525198938992,0.9997928965911254,0.997624703087886,1.0,0.0,0.4657980456026063,0.0,1.0,150
0.2972972972972973,0.0053050397877984,0.4762045324700057,0.831353919239905,1.0,0.5079365079365079,0.634364820846906,0.0,1.0,150
0.2972972972972973,0.0079575596816976,0.9998881165492288,0.997624703087886,1.0,0.0,0.4560260586319219,0.0,1.0,150
0.2972972972972973,0.0106100795755968,0.8331555894115407,0.9998812351543944,1.0,0.1465919701213819,0.437296416938111,0.0,1.0,150
0.2972972972972973,0.013262599469496,0.2382070081889164,0.2969121140142517,1.0,0.6171802054154996,0.7402280130293162,1.0,1.0,150
0.2972972972972973,0.0159151193633952,0.2381451152161492,0.2969121140142517,1.0,0.6171802054154996,0.723127035830619,1.0,1.0,150
0.2972972972972973,0.0185676392572944,0.9999071605408492,0.997624703087886,1.0,0.0,0.4462540716612381,0.0,1.0,150
0.2972972972972973,0.0212201591511936,0.8332103408874499,0.997624703087886,1.0,0.1465919701213819,0.4470684039087949,0.0,1.0,150
0.2972972972972973,0.0238726790450928,0.4761069320129498,0.8327790973871735,1.0,0.5079365079365079,0.6408794788273618,0.0,1.0,150
0.2972972972972973,0.026525198938992,0.4761354980003808,0.8328978622327792,1.0,0.5079365079365079,0.6327361563517917,0.0,1.0,150
0.2972972972972973,0.0291777188328912,0.2381832031993905,0.2969121140142517,1.0,0.6171802054154996,0.720684039087948,1.0,1.0,150
0.2972972972972973,0.0318302387267904,0.8332888973528851,0.997624703087886,1.0,0.1465919701213819,0.4609120521172641,0.0,1.0,150
0.2972972972972973,0.0344827586206896,0.8331389259188725,0.9997624703087886,1.0,0.1465919701213819,0.4324104234527688,0.0,1.0,150
0.2972972972972973,0.0371352785145888,0.8333150828413635,0.9985748218527316,1.0,0.1465919701213819,0.4421824104234527,0.0,1.0,150
0.2972972972972973,0.039787798408488,0.999795277090078,0.9991686460807602,1.0,0.0,0.4543973941368082,0.0,1.0,150
0.2972972972972973,0.0424403183023872,0.8331341649209674,0.9985748218527316,1.0,0.1465919701213819,0.4332247557003257,0.0,1.0,150
0.2972972972972973,0.0450928381962864,0.5952889925728433,0.7363420427553444,0.0,0.2931839402427638,0.0317589576547231,0.0,0.0,150
0.2972972972972973,0.0477453580901856,0.8333460293277469,0.997624703087886,1.0,0.1465919701213819,0.4568403908794793,0.0,1.0,150
0.2972972972972973,0.0503978779840848,5.7131974861931054e-05,0.0,1.0,1.0,0.8965798045602609,1.0,1.0,150
0.2972972972972973,0.053050397877984,0.8331484479146828,0.997624703087886,1.0,0.1465919701213819,0.4698697068403911,0.0,1.0,150
0.2972972972972973,0.0557029177718832,0.5950818891639688,0.7363420427553444,0.0,0.2931839402427638,0.0260586319218241,0.0,0.0,150
0.2972972972972973,0.0583554376657824,4.999047800418967e-05,0.0,1.0,1.0,0.8949511400651466,1.0,1.0,150
0.2972972972972973,0.0610079575596817,0.4762664254427728,0.831353919239905,1.0,0.5079365079365079,0.6368078175895765,0.0,1.0,150
0.2972972972972973,0.0636604774535809,4.046848219386783e-05,0.0,1.0,1.0,0.8908794788273618,1.0,1.0,150
0.2972972972972973,0.0663129973474801,0.5952151971053132,0.7371733966745844,0.0,0.2931839402427638,0.0105863192182412,0.0,0.0,150
0.2972972972972973,0.0689655172413793,0.2381879641972957,0.2969121140142517,1.0,0.6171802054154996,0.720684039087948,1.0,1.0,150
0.2972972972972973,0.0716180371352785,0.8331555894115407,0.997624703087886,1.0,0.1465919701213819,0.4446254071661238,0.0,1.0,150
0.2972972972972973,0.0742705570291777,0.8331793944010664,0.997624703087886,1.0,0.1465919701213819,0.4519543973941371,0.0,1.0,150
0.2972972972972973,0.0769230769230769,0.2381641592077699,0.2969121140142517,1.0,0.6171802054154996,0.7288273615635181,1.0,1.0,150
0.2972972972972973,0.0795755968169761,0.5952366215958864,0.7363420427553444,0.0,0.2931839402427638,0.0260586319218241,0.0,0.0,149
0.2972972972972973,0.0822281167108753,0.4761378784993334,0.832541567695962,1.0,0.5079365079365079,0.6359934853420197,0.0,1.0,148
0.2972972972972973,0.0848806366047745,0.9998262235764616,0.997624703087886,1.0,0.0,0.458469055374593,0.0,1.0,147
0.2972972972972973,0.0875331564986737,0.9998952580460864,0.9982185273159144,1.0,0.0,0.4511400651465803,0.0,1.0,146
0.2972972972972973,0.0901856763925729,0.2382165301847267,0.2969121140142517,1.0,0.6171802054154996,0.7394136807817593,1.0,1.0,145
0.2972972972972973,0.0928381962864721,0.595148543134641,0.7363420427553444,0.0,0.2931839402427638,0.0171009771986971,0.0,0.0,144
0.2972972972972973,0.0954907161803713,0.9997976575890304,0.999287410926366,1.0,0.0,0.4780130293159612,0.0,1.0,143
0.2972972972972973,0.0981432360742705,0.2381855836983431,0.2978622327790974,1.0,0.6171802054154996,0.732084690553746,1.0,1.0,142
0.2972972972972973,0.1007957559681697,0.2380213292706151,0.2969121140142517,1.0,0.6171802054154996,0.705211726384365,1.0,1.0,141
0.2972972972972973,0.1034482758620689,0.9998428870691296,0.997624703087886,1.0,0.0,0.4609120521172641,0.0,1.0,140
0.2972972972972973,0.1061007957559681,0.9999738145115216,0.997624703087886,1.0,0.0,0.4552117263843651,0.0,1.0,139
0.2972972972972973,0.1087533156498673,0.8332341458769758,0.997624703087886,1.0,0.1465919701213819,0.443811074918567,0.0,1.0,138
0.2972972972972973,0.1114058355437665,0.4761021710150447,0.831353919239905,1.0,0.5079365079365079,0.6530944625407168,0.0,1.0,137
0.2972972972972973,0.1140583554376657,0.9999857170062844,0.997624703087886,1.0,0.0,0.464169381107492,0.0,1.0,136
0.2972972972972973,0.1167108753315649,0.999835745572272,0.9978622327790974,1.0,0.0,0.4552117263843651,0.0,1.0,135
0.2972972972972973,0.1193633952254641,0.9998190820796038,0.9994061757719715,1.0,0.0,0.4609120521172641,0.0,1.0,134
0.2972972972972973,0.1220159151193634,0.4761450199961911,0.8315914489311165,1.0,0.5079365079365079,0.6587947882736158,0.0,1.0,133
0.2972972972972973,0.1246684350132626,0.833243667872786,0.997624703087886,1.0,0.1465919701213819,0.443811074918567,0.0,1.0,132
0.2972972972972973,0.1273209549071618,0.2382355741763473,0.2969121140142517,1.0,0.6171802054154996,0.7239413680781759,1.0,1.0,131
0.2972972972972973,0.129973474801061,0.9998214625785564,0.997624703087886,1.0,0.0,0.473127035830619,0.0,1.0,130
0.2972972972972973,0.1326259946949602,0.8332769948581222,0.997624703087886,1.0,0.1465919701213819,0.4486970684039091,0.0,1.0,129
0.2972972972972973,0.1352785145888594,0.8331936773947819,0.9986935866983372,1.0,0.1465919701213819,0.437296416938111,0.0,1.0,128
0.2972972972972973,0.1379310344827586,0.8332317653780232,0.997624703087886,1.0,0.1465919701213819,0.4503257328990228,0.0,1.0,127
0.2972972972972973,0.1405835543766578,0.238033231765378,0.2969121140142517,1.0,0.6171802054154996,0.7296416938110749,1.0,1.0,126
0.2972972972972973,0.143236074270557,0.83335793182251,0.998456057007126,1.0,0.1465919701213819,0.4389250814332248,0.0,1.0,125
0.2972972972972973,0.1458885941644562,0.2382331936773947,0.2969121140142517,1.0,0.6171802054154996,0.7288273615635181,1.0,1.0,124
0.2972972972972973,0.1485411140583554,0.595312797562369,0.7363420427553444,0.0,0.2931839402427638,0.0374592833876222,0.0,0.0,123
0.2972972972972973,0.1511936339522546,0.5951771091220719,0.7363420427553444,0.0,0.2931839402427638,0.0236156351791536,0.0,0.0,122
0.2972972972972973,0.1538461538461538,1.1902494762902305e-05,0.0,1.0,1.0,0.8916938110749187,1.0,1.0,121
0.2972972972972973,0.156498673740053,0.9999619120167588,0.997624703087886,1.0,0.0,0.4723127035830622,0.0,1.0,120
0.2972972972972973,0.1591511936339522,0.4761902494762902,0.831353919239905,1.0,0.5079365079365079,0.6351791530944628,0.0,1.0,119
0.2972972972972973,0.1618037135278514,0.8331365454199199,0.9985748218527316,1.0,0.1465919701213819,0.4332247557003257,0.0,1.0,118
0.2972972972972973,0.1644562334217506,0.2380070462768996,0.2983372921615201,1.0,0.6171802054154996,0.7402280130293162,1.0,1.0,117
0.2972972972972973,0.1671087533156498,2.6185488478385068e-05,0.0022565320665083,1.0,1.0,0.9030944625407168,1.0,1.0,116
0.2972972972972973,0.169761273209549,0.2381284517234812,0.2969121140142517,1.0,0.6171802054154996,0.7328990228013028,1.0,1.0,115
0.2972972972972973,0.1724137931034483,0.9997928965911254,0.9996437054631828,1.0,0.0,0.4780130293159612,0.0,1.0,114
0.2972972972972973,0.1750663129973474,0.5952151971053132,0.7385985748218528,0.0,0.2931839402427638,0.0162866449511402,0.0,0.0,113
0.2972972972972973,0.1777188328912466,0.9997809940963626,0.997624703087886,1.0,0.0,0.4682410423452768,0.0,1.0,112
0.2972972972972973,0.1803713527851458,3.8087983241287376e-05,0.002375296912114,1.0,1.0,0.8892508143322476,1.0,1.0,111
0.2972972972972973,0.1830238726790451,5.951247381451152e-05,0.0,1.0,1.0,0.8957654723127035,1.0,1.0,110
0.2972972972972973,0.1856763925729443,0.9999095410398018,0.9982185273159144,1.0,0.0,0.4625407166123778,0.0,1.0,109
0.2972972972972973,0.1883289124668435,0.5951033136545419,0.7363420427553444,0.0,0.2931839402427638,0.0301302931596094,0.0,0.0,108
0.2972972972972973,0.1909814323607427,0.2380856027423347,0.2969121140142517,1.0,0.6171802054154996,0.7288273615635181,1.0,1.0,107
0.2972972972972973,0.1936339522546419,3.8087983241287376e-05,0.0,1.0,1.0,0.9030944625407168,1.0,1.0,106
0.2972972972972973,0.1962864721485411,0.5951437821367359,0.7363420427553444,0.0,0.2931839402427638,0.0244299674267104,0.0,0.0,105
0.2972972972972973,0.1989389920424403,0.2381022662350028,0.2984560570071259,1.0,0.6171802054154996,0.7247557003257333,1.0,1.0,104
0.2972972972972973,0.2015915119363395,0.9998619310607504,0.9982185273159144,1.0,0.0,0.458469055374593,0.0,1.0,103
0.2972972972972973,0.2042440318302387,0.5950842696629213,0.7384798099762471,0.0,0.2931839402427638,0.0309446254071663,0.0,0.0,102
0.2972972972972973,0.2068965517241379,4.999047800418967e-05,0.0014251781472684,1.0,1.0,0.8925081433224755,1.0,1.0,101
0.2972972972972973,0.2095490716180371,4.999047800418967e-05,0.0013064133016627,1.0,1.0,0.8998371335504889,1.0,1.0,100
0.2972972972972973,0.2122015915119363,0.2380451342601409,0.2969121140142517,1.0,0.6171802054154996,0.7426710097719873,1.0,1.0,99
0.2972972972972973,0.2148541114058355,0.9998881165492288,0.997624703087886,1.0,0.0,0.4666123778501631,0.0,1.0,98
0.2972972972972973,0.2175066312997347,0.4760902685202818,0.831353919239905,1.0,0.5079365079365079,0.6555374592833879,0.0,1.0,97
0.2972972972972973,0.2201591511936339,0.2380737002475718,0.2972684085510689,1.0,0.6171802054154996,0.710912052117264,1.0,1.0,96
0.2972972972972973,0.2228116710875331,0.476185488478385,0.8331353919239906,1.0,0.5079365079365079,0.6392508143322476,0.0,1.0,95
0.2972972972972973,0.2254641909814323,0.8331889163968766,0.9983372921615202,1.0,0.1465919701213819,0.4560260586319219,0.0,1.0,94
0.2972972972972973,0.2281167108753315,0.476095029518187,0.8323040380047506,1.0,0.5079365079365079,0.6392508143322476,0.0,1.0,93
0.2972972972972973,0.2307692307692307,0.2380832222433822,0.2969121140142517,1.0,0.6171802054154996,0.7255700325732901,1.0,1.0,92
0.2972972972972973,0.2334217506631299,0.9999619120167588,0.9998812351543944,1.0,0.0,0.4690553745928342,0.0,1.0,91
0.2972972972972973,0.2360742705570291,7.141496857741382e-06,0.0,1.0,1.0,0.9071661237785016,1.0,1.0,90
0.2972972972972973,0.2387267904509283,0.8332579508665017,0.997624703087886,1.0,0.1465919701213819,0.4454397394136812,0.0,1.0,89
0.2972972972972973,0.2413793103448276,1.6663492668063226e-05,0.0,1.0,1.0,0.8916938110749187,1.0,1.0,88
0.2972972972972973,0.2440318302387268,0.9999571510188536,0.9991686460807602,1.0,0.0,0.458469055374593,0.0,1.0,87
0.2972972972972973,0.246684350132626,2.8565987430965527e-05,0.0005938242280285,1.0,1.0,0.8941368078175899,1.0,1.0,86
0.2972972972972973,0.2493368700265252,0.8332031993905922,0.9998812351543944,1.0,0.1465919701213819,0.4519543973941371,0.0,1.0,85
0.2972972972972973,0.2519893899204244,5.951247381451152e-05,0.0019002375296912,1.0,1.0,0.9006514657980457,1.0,1.0,84
0.2972972972972973,0.2546419098143236,0.2381117882308131,0.2977434679334916,1.0,0.6171802054154996,0.7214983713355053,1.0,1.0,83
0.2972972972972973,0.2572944297082228,0.5951509236335936,0.7375296912114014,0.0,0.2931839402427638,0.0382736156351796,0.0,0.0,82
0.2972972972972973,0.259946949602122,0.2380546562559512,0.2969121140142517,1.0,0.6171802054154996,0.744299674267101,1.0,1.0,81
0.2972972972972973,0.2625994694960212,0.5951771091220719,0.7372921615201901,0.0,0.2931839402427638,0.0285016286644952,0.0,0.0,80
0.2972972972972973,0.2652519893899204,0.9998024185869356,0.997624703087886,1.0,0.0,0.4609120521172641,0.0,1.0,79
0.2972972972972973,0.2679045092838196,5.951247381451152e-05,0.002375296912114,1.0,1.0,0.899022801302932,1.0,1.0,78
0.2972972972972973,0.2705570291777188,0.5952985145686536,0.7376484560570071,0.0,0.2931839402427638,0.0415309446254075,0.0,0.0,77
0.2972972972972973,0.273209549071618,0.4760688440297085,0.8332541567695962,1.0,0.5079365079365079,0.6571661237785016,0.0,1.0,76
0.2972972972972973,0.2758620689655172,0.5951271186440678,0.7363420427553444,0.0,0.2931839402427638,0.0366449511400653,0.0,0.0,75
0.2972972972972973,0.2785145888594164,0.2380689392496667,0.2969121140142517,1.0,0.6171802054154996,0.7271986970684038,1.0,1.0,74
0.2972972972972973,0.2811671087533156,0.5952128166063606,0.7382422802850357,0.0,0.2931839402427638,0.0423452768729644,0.0,0.0,73
0.2972972972972973,0.2838196286472148,0.5952580460864597,0.7380047505938242,0.0,0.2931839402427638,0.0260586319218241,0.0,0.0,72
0.2972972972972973,0.2864721485411141,0.9999571510188536,0.9986935866983372,1.0,0.0,0.4576547231270361,0.0,1.0,71
0.2972972972972973,0.2891246684350133,0.4761521614930489,0.8314726840855107,1.0,0.5079365079365079,0.6530944625407168,0.0,1.0,70
0.2972972972972973,0.2917771883289125,0.5953104170634165,0.7380047505938242,0.0,0.2931839402427638,0.0358306188925085,0.0,0.0,69
